Humanitarian,Military equipment,Aviation and drones,Portable defence system,Heavy weapon,Financial,Uncategorised,announcement_date
384642357.1893104,121512199.60214593,1867088.699773098,393724471.93555665,2891240.3797715674,1220635233.6969383,303716710.6829017,2022-01-31
613233966.3533831,189151030.20976552,20820417.37549437,652407397.5573534,293216858.81446517,1507807344.96625,300907877.3674698,2022-02-28
806787032.5996522,205749116.27690002,25022953.64450509,687796701.3228047,415006755.73105603,1671555376.7917862,292173891.83314955,2022-03-31
961386795.2942228,268021649.93924263,32564709.982998703,755745607.5299916,832286589.2181302,1673760126.05762,465174081.6944664,2022-04-30
1005063483.9229962,250427639.89546356,46555587.65585216,647334566.38598,1057734086.439034,1508410398.765154,509907862.78316534,2022-05-31
786805340.6293358,209172193.2916593,54921689.96059173,481747674.332978,1387266796.6467562,1309091252.3729,501691912.0352614,2022-06-30
545620259.4557754,160506062.99254754,44278010.5221486,353708329.1071808,1416898369.4642198,989248213.7914604,510609531.5807943,2022-07-31
356816744.1373702,147412891.36619836,74848241.3416199,397800587.0137058,1496381326.9883182,785631717.6683182,425302857.2781675,2022-08-31
289187108.2709561,126713455.81814839,112459667.49748519,407457820.5694128,1213825064.6739073,689118093.4898549,356356104.71404576,2022-09-30
445759103.98144656,152485902.4891006,115885107.20362024,389726585.824673,2098681279.4477,492095274.33593726,462401351.72591376,2022-10-31
567247138.2269682,161577129.28949982,109594191.73381975,303121634.6874796,2874559022.6010594,452404013.29874945,595873425.0319276,2022-11-30
718817069.2189465,153906890.92112523,87708836.61065184,308286644.46477926,3318286785.9122996,353159298.4139227,678647005.1860834,2022-12-31
792076154.3187389,153436252.82311356,37523038.2531015,264628486.43324035,3332835728.2546105,222321999.1655309,716537170.1509907,2023-01-31
803718699.9678161,147046325.9317146,1900574.923583548,501147567.71692044,2913384358.2534065,430720614.331101,592400710.0285157,2023-02-28
598137487.2629001,161778447.42580187,4852458.654895423,658987302.5876442,1875311756.8719478,482725829.3988639,598054543.6757624,2023-03-31
532303369.99063575,161453853.6169922,13668393.748716567,968055980.7974298,1410673036.835438,561332272.0582587,507406887.9624123,2023-04-30
388735967.4539412,141977646.8286945,20377118.12383091,960743470.7130523,1503143367.8941362,545045416.407975,428233666.7022919,2023-05-31
247701348.4711902,140772742.8593296,22321743.095097594,873609619.3780441,1695489241.37403,450797907.74485624,418698287.4023664,2023-06-30
153396977.07080942,142492173.14170012,19478028.476726264,486042795.5649725,1906744268.7617633,161222142.81366295,343131270.17508215,2023-07-31
137300600.54007372,143063184.50834092,12032619.347702082,302354302.9191792,1709143232.5421052,127389056.4092734,234317707.10569134,2023-08-31
95555801.10926478,150462167.36212003,4660220.011806567,14374036.05745634,1421886646.8179934,112086261.86914374,213506914.12857875,2023-09-30
116059372.0636265,139203246.7402042,5645313.854716248,9879120.875244595,1065529822.6049067,96776781.73177952,396387506.6394293,2023-10-31
156732745.9683365,111995507.72191994,12604229.454187047,0.0,720482153.696784,140601434.5531341,486496313.2101351,2023-11-30
224411273.74297002,89309645.51402648,16473393.419754336,0.0,745931770.0613905,168188593.15282395,663462442.7170678,2023-12-31
236021659.22394487,67774947.45332013,16830917.947909456,52612945.83067882,924707835.4484463,157747815.37040454,658253301.6820984,2024-01-31
227787399.21937555,57300001.034643024,2565547339.65658,179398746.01602086,1169134123.1412716,130792596.82719141,613120420.6111213,2024-02-29
144139218.90742812,43619382.89777741,3721860026.3133364,236386110.95422664,1097063400.9175642,76919552.26053613,359998966.841554,2024-03-31
256565514.09811208,29278041.988649383,4209948389.4656115,246118017.07890904,981837424.2298493,32607663.005873464,278210048.14781326,2024-04-30
265652825.3503425,37475597.043482155,3713928404.6896415,213543902.28257313,804227964.3253163,163903234.44136125,168237821.48062912,2024-05-31
287666507.5577735,43179954.01706686,2552333470.9004474,119272655.44107196,693715651.3493129,220974477.4154243,145913147.03600693,2024-06-30
326346546.1701161,131581684.54735516,430266.70467223984,20897719.162407603,771523709.870542,258817151.76613176,118582650.76103766,2024-07-31
355341436.9581573,165813160.8846362,626034.3612941741,87812790.32246132,920533801.7590008,3107581411.7487583,145685305.46269023,2024-08-31
273954541.2585975,175465908.19085753,11426836.627203664,114086907.88544028,1021365497.7060717,4348521454.5675,121607945.33762291,2024-09-30
296624347.7204723,149384872.24501112,16219827.382465437,115881221.21193366,999625256.3341854,4969330033.6090355,117008702.84160723,2024-10-31
304056163.99652123,131586692.3946088,21356566.5678738,120126041.62457994,1055077498.2691334,5294545768.887669,123813430.11563085,2024-11-30
232050591.01528051,36444297.04664858,24922571.84266886,109676281.06286137,789244694.7779108,5100158652.059708,109020647.53887601,2024-12-31
