name,code,url,updatedAt,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,info
France,FR,FR,2024-05-26 18:10:04,2024-05-18,71.6002,389.4379,18.39,594.83,52.4,-542.5,128.8649,1126.21,2523.91,-,-,-,C,0.42,55.56,[]
France,FR,FR,2024-05-20 11:50:13,2024-05-19,72.1598,389.4379,18.53,605.68,46.2,-559.5,128.8649,1126.21,2523.91,-,-,-,C,0.43,56,[]
France,FR,FR,2024-05-26 18:11:20,2024-05-20,72.5622,389.4379,18.63,532.15,129.6,-402.5,128.8649,1126.21,2523.91,-,-,-,C,0.31,56.31,[]
France,FR,FR,2024-05-22 11:50:06,2024-05-21,72.6471,389.4379,18.65,384.51,299.7,-84.8,128.8649,1126.21,2523.91,-,-,-,C,0.07,56.37,[]
France,FR,FR,2024-05-23 11:50:06,2024-05-22,72.6708,389.4379,18.66,397.22,373.5,-23.8,128.8649,1126.21,2523.91,-,-,-,C,0.02,56.39,[]
France,FR,FR,2024-05-24 11:50:19,2024-05-23,72.9509,389.4379,18.73,460.84,180.7,-280.1,128.8649,1126.21,2523.91,-,-,-,C,0.22,56.61,[]
France,FR,FR,2024-05-25 11:50:05,2024-05-24,73.2315,389.4379,18.8,476.91,196.3,-280.6,128.8649,1126.21,2523.91,-,-,-,C,0.22,56.83,[]
France,FR,FR,2024-05-26 11:50:06,2024-05-25,73.7642,389.4379,18.94,589.15,56.5,-532.6,128.8649,1126.21,2523.91,-,-,-,C,0.41,57.24,[]
France,FR,FR,2024-05-27 11:50:10,2024-05-26,74.3468,389.4379,19.09,632.46,49.8,-582.7,128.8649,1126.21,2523.91,-,-,-,C,0.45,57.69,[]
France,FR,FR,2024-05-28 11:50:06,2024-05-27,74.709,389.4379,19.18,452.95,90.8,-362.2,128.8649,1126.21,2523.91,-,-,-,C,0.28,57.97,[]
France,FR,FR,2024-05-29 11:50:13,2024-05-28,74.9626,389.4379,19.25,416.19,162.6,-253.6,128.8649,1126.21,2523.91,-,-,-,C,0.2,58.17,[]
France,FR,FR,2024-05-30 11:50:21,2024-05-29,75.2134,389.4379,19.31,404.33,153.5,-250.8,128.8649,1126.21,2523.91,-,-,-,C,0.19,58.37,[]
France,FR,FR,2024-05-31 11:50:16,2024-05-30,75.5466,389.4379,19.4,450.45,117.2,-333.2,128.8649,1126.21,2523.91,-,-,-,C,0.26,58.62,[]
France,FR,FR,2024-06-01 11:50:06,2024-05-31,76.0157,389.4379,19.52,462.29,48.0,-414.3,128.8649,1126.21,2523.91,-,-,-,C,0.36,58.99,[]
France,FR,FR,2024-06-02 11:50:05,2024-06-01,76.4615,389.4379,19.63,557.66,111.8,-445.9,128.8649,1126.21,2523.91,-,-,-,C,0.35,59.33,[]
France,FR,FR,2024-06-03 11:50:17,2024-06-02,76.8506,389.4379,19.73,524.04,135.0,-389.1,128.8649,1126.21,2523.91,-,-,-,C,0.3,59.64,[]
France,FR,FR,2024-06-04 11:50:05,2024-06-03,76.9243,389.4379,19.75,361.49,287.8,-73.6,128.8649,1126.21,2523.91,-,-,-,C,0.06,59.69,[]
France,FR,FR,2024-06-05 11:50:05,2024-06-04,77.1352,389.4379,19.81,432.46,221.6,-210.9,128.8649,1126.21,2523.91,-,-,-,C,0.16,59.86,[]
France,FR,FR,2024-06-06 11:50:06,2024-06-05,77.3849,389.4379,19.87,427.77,178.1,-249.7,128.8649,1126.21,2523.91,-,-,-,C,0.19,60.05,[]
France,FR,FR,2024-06-07 11:50:06,2024-06-06,77.7283,389.4379,19.96,553.06,209.6,-343.5,128.8649,1126.21,2523.91,-,-,-,C,0.27,60.32,[]
France,FR,FR,2024-06-08 11:50:05,2024-06-07,78.2114,389.4379,20.08,586.57,103.5,-483.1,128.8649,1126.21,2523.91,-,-,-,C,0.37,60.69,[]
France,FR,FR,2024-06-09 11:50:05,2024-06-08,78.8009,389.4379,20.23,668.91,79.5,-589.5,128.8649,1126.21,2523.91,-,-,-,C,0.46,61.15,[]
France,FR,FR,2024-06-10 11:50:05,2024-06-09,79.4008,389.4379,20.39,660.94,61.0,-600,128.8649,1126.21,2523.91,-,-,-,C,0.47,61.62,[]
France,FR,FR,2024-06-11 11:50:10,2024-06-10,79.7048,389.4379,20.47,442.95,139.0,-303.9,128.8649,1126.21,2523.91,-,-,-,C,0.24,61.85,[]
France,FR,FR,2024-06-15 18:06:18,2024-06-11,79.9103,389.4379,20.52,340.58,135.1,-205.5,128.8649,1126.21,2523.91,-,-,-,C,0.16,62.01,[]
