name,code,url,updatedAt,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,info
Germany,DE,DE,2025-03-03 14:10:58,2022-03-07,63.2014,888.83,7.11,200.36,1647.3,1447,249.288,4057.18,6864.9,-,-,-,E,-0.59,25.35,[]
Germany,DE,DE,2025-03-03 14:11:01,2022-03-08,61.9827,888.83,6.97,167.63,1370.6,1203,249.288,4057.18,6864.9,-,-,-,E,-0.49,24.86,[]
Germany,DE,DE,2025-03-03 14:11:05,2022-03-09,61.1885,888.83,6.88,341.73,1127.7,786,249.288,4057.18,6864.9,-,-,-,E,-0.32,24.55,[]
Germany,DE,DE,2025-03-03 14:11:09,2022-03-10,61.4645,888.83,6.92,1133.68,844.9,-288.8,249.288,4057.18,6864.9,-,-,-,E,0.11,24.66,[]
Germany,DE,DE,2025-03-03 14:11:12,2022-03-11,61.3973,888.83,6.91,516.91,576.2,59.3,249.288,4057.18,6864.9,-,-,-,E,-0.03,24.63,[]
Germany,DE,DE,2025-03-03 14:11:15,2022-03-12,61.6831,888.83,6.94,673.4,332.0,-341.4,249.288,4057.18,6864.9,-,-,-,E,0.11,24.74,[]
Germany,DE,DE,2025-03-03 14:11:19,2022-03-13,62.1273,888.83,6.99,784.82,316.9,-467.9,249.288,4057.18,6864.9,-,-,-,E,0.18,24.92,[]
Germany,DE,DE,2025-03-03 14:11:22,2022-03-14,61.9273,888.83,6.97,331.97,553.1,221.1,249.287,4057.15,6864.85,-,-,-,E,-0.08,24.84,[]
Germany,DE,DE,2025-03-03 14:11:26,2022-03-15,61.585,888.83,6.93,305.79,626.2,320.4,249.287,4057.15,6864.85,-,-,-,E,-0.14,24.7,[]
Germany,DE,DE,2025-03-03 14:11:29,2022-03-16,61.4519,888.83,6.91,653.73,781.3,127.6,249.287,4057.15,6864.85,-,-,-,E,-0.05,24.65,[]
Germany,DE,DE,2025-03-03 14:11:32,2022-03-17,61.2035,888.83,6.89,734.03,977.3,243.3,249.287,4057.15,6864.85,-,-,-,E,-0.1,24.55,[]
Germany,DE,DE,2025-03-03 14:11:34,2022-03-18,60.978,888.83,6.86,867.63,1089.0,221.3,249.287,4057.15,6864.85,-,-,-,E,-0.09,24.46,[]
Germany,DE,DE,2025-03-03 14:11:37,2022-03-19,61.5358,888.83,6.92,1083.66,522.8,-560.9,249.287,4057.15,6864.85,-,-,-,E,0.22,24.68,[]
Germany,DE,DE,2025-03-03 14:11:40,2022-03-20,61.9608,888.83,6.97,1003.68,574.1,-429.6,249.287,4057.15,6864.85,-,-,-,E,0.17,24.86,[]
Germany,DE,DE,2025-03-03 14:11:43,2022-03-21,61.8308,888.83,6.96,751.44,879.2,127.7,249.2851,4057.11,6864.76,-,-,-,E,-0.05,24.8,[]
Germany,DE,DE,2025-03-03 14:11:46,2022-03-22,61.998,888.83,6.98,727.69,530.0,-197.7,249.2851,4057.11,6864.76,-,-,-,E,0.07,24.87,[]
Germany,DE,DE,2025-03-03 14:11:48,2022-03-23,62.3111,888.83,7.01,761.7,448.6,-313.1,249.2851,4057.11,6864.76,-,-,-,E,0.13,25,[]
Germany,DE,DE,2025-03-03 14:11:52,2022-03-24,63.269,888.83,7.12,971.32,438.5,-532.8,249.2851,4057.11,6864.76,-,-,-,E,0.38,25.38,[]
Germany,DE,DE,2025-03-03 14:11:54,2022-03-25,63.6678,888.83,7.16,1160.69,373.7,-787,249.2851,4057.11,6864.76,-,-,-,E,0.16,25.54,[]
Germany,DE,DE,2025-03-03 14:11:58,2022-03-26,64.7241,888.83,7.28,1248.75,199.4,-1049.4,249.2851,3925.8,6646.29,-,-,-,E,0.42,25.96,[]
Germany,DE,DE,2025-03-03 14:12:02,2022-03-27,65.6294,888.83,7.38,1181.38,283.1,-898.3,249.2851,4057.11,6864.76,-,-,-,E,0.36,26.33,[]
Germany,DE,DE,2025-03-03 14:12:05,2022-03-28,66.1691,888.83,7.44,962.58,426.6,-536,249.2943,4057.33,6865.21,-,-,-,E,0.22,26.54,[]
Germany,DE,DE,2025-03-03 14:12:09,2022-03-29,66.7109,888.83,7.51,887.98,345.3,-542.7,249.2943,4057.33,6865.21,-,-,-,E,0.22,26.76,[]
Germany,DE,DE,2025-03-03 14:12:12,2022-03-30,66.9996,888.83,7.54,789.65,503.5,-286.2,249.2943,4057.33,6865.21,-,-,-,E,0.12,26.88,[]
Germany,DE,DE,2025-03-03 14:12:16,2022-03-31,66.4242,888.83,7.47,582.63,599.2,16.6,249.2943,4057.33,6865.21,-,-,-,E,-0.23,26.64,[]
Germany,DE,DE,2025-03-03 14:12:19,2022-04-01,66.5326,888.83,7.49,392.55,558.5,165.9,247.0367,4046.64,6861.58,-,-,-,E,0.04,26.93,[]
Germany,DE,DE,2025-03-03 14:12:23,2022-04-02,66.5353,888.83,7.49,410.17,402.0,-8.2,246.6767,4047.12,6873.34,-,-,-,E,0,26.97,[]
Germany,DE,DE,2025-03-03 14:12:27,2022-04-03,66.4928,888.83,7.48,440.89,476.3,35.4,246.6767,4047.12,6873.34,-,-,-,E,-0.02,26.96,[]
Germany,DE,DE,2025-03-03 14:12:31,2022-04-04,66.3489,888.83,7.46,443.25,580.2,136.9,246.6767,4047.12,6873.34,-,-,-,E,-0.06,26.9,[]
Germany,DE,DE,2025-03-03 14:12:34,2022-04-05,66.2546,888.83,7.45,498.73,407.9,-90.8,246.6767,4047.12,6873.34,-,-,-,E,-0.04,26.86,[]
Germany,DE,DE,2025-03-03 14:12:38,2022-04-06,67.0083,888.83,7.54,921.33,165.8,-755.5,246.6767,4047.12,6873.34,-,-,-,E,0.31,27.16,[]
Germany,DE,DE,2025-03-03 14:12:41,2022-04-07,67.7771,888.83,7.63,849.53,78.6,-771,246.6767,4047.12,6873.34,-,-,-,E,0.31,27.48,[]
Germany,DE,DE,2025-03-03 14:12:45,2022-04-08,68.4353,888.83,7.7,824.24,163.1,-661.1,245.6374,4047.12,6873.34,-,-,-,E,0.27,27.86,[]
Germany,DE,DE,2025-03-03 14:12:49,2022-04-09,69.1671,888.83,7.78,875.13,99.9,-775.2,245.6374,4047.12,6873.34,-,-,-,E,0.3,28.16,[]
Germany,DE,DE,2025-03-03 14:12:52,2022-04-10,69.9624,888.83,7.87,873.32,101.1,-772.3,245.6374,4047.12,6873.34,-,-,-,E,0.32,28.48,[]
Germany,DE,DE,2025-03-03 14:12:55,2022-04-11,70.4176,888.83,7.92,614.55,159.4,-455.1,245.6365,4047.1,6873.3,-,-,-,E,0.19,28.67,[]
Germany,DE,DE,2025-03-03 14:12:59,2022-04-12,71.1686,888.83,8.01,874.06,122.5,-751.6,245.6365,4047.1,6873.3,-,-,-,E,0.31,28.97,[]
Germany,DE,DE,2025-03-03 14:13:02,2022-04-13,72.0739,888.83,8.11,1019.14,124.6,-894.5,245.6365,4047.1,6873.3,-,-,-,E,0.37,29.34,[]
Germany,DE,DE,2025-03-03 14:13:05,2022-04-14,73.1114,888.83,8.23,1104.67,60.5,-1044.2,245.6365,4047.1,6873.3,-,-,-,E,0.42,29.76,[]
Germany,DE,DE,2025-03-03 14:13:08,2022-04-15,74.0646,888.83,8.33,1055.93,88.4,-967.5,245.6365,4047.1,6873.3,-,-,-,E,0.39,30.15,[]
Germany,DE,DE,2025-03-03 14:13:12,2022-04-16,75.2307,888.83,8.46,1212.1,44.3,-1167.8,245.6365,4047.1,6873.3,-,-,-,E,0.47,30.63,[]
Germany,DE,DE,2025-03-03 14:13:15,2022-04-17,76.4412,888.83,8.6,1279.92,54.6,-1225.3,245.6365,4047.1,6873.3,-,-,-,E,0.49,31.12,[]
Germany,DE,DE,2025-03-03 14:13:18,2022-04-18,77.4958,888.83,8.72,1270.12,56.2,-1213.9,245.636,4047.09,6873.27,-,-,-,E,0.43,31.55,[]
Germany,DE,DE,2025-03-03 14:13:21,2022-04-19,78.4548,888.83,8.83,949.11,189.7,-759.4,245.636,4047.09,6873.27,-,-,-,E,0.39,31.94,[]
Germany,DE,DE,2025-03-03 14:13:25,2022-04-20,78.9982,888.83,8.89,799.31,248.6,-550.7,245.636,4047.09,6873.27,-,-,-,E,0.22,32.16,[]
Germany,DE,DE,2025-03-03 14:13:27,2022-04-21,79.6704,888.83,8.96,827.41,159.2,-668.3,245.636,4047.09,6873.27,-,-,-,E,0.27,32.43,[]
Germany,DE,DE,2025-03-03 14:13:30,2022-04-22,80.4962,888.83,9.06,971.64,139.0,-832.7,245.636,4047.09,6873.27,-,-,-,E,0.34,32.77,[]
Germany,DE,DE,2025-03-03 14:13:32,2022-04-23,81.6494,888.83,9.19,1232.83,48.0,-1184.8,245.636,4047.09,6873.27,-,-,-,E,0.47,33.24,[]
Germany,DE,DE,2025-03-03 14:13:35,2022-04-24,82.821,888.83,9.32,1247.62,90.2,-1157.5,245.636,4047.09,6873.27,-,-,-,E,0.48,33.72,[]
Germany,DE,DE,2025-03-03 14:13:38,2022-04-25,83.2049,888.83,9.36,708.12,350.6,-357.5,245.6467,4047.35,6873.8,-,-,-,E,0.16,33.87,[]
